timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-26 10:19:05,"$68,029.06",$1.36T,$55.17B,19.99M BTC,4.49% (24h),,
2026-02-26 10:20:10,"$68,066.82",$1.36T,$55.02B,19.99M BTC,4.58% (24h),,
2026-02-26 03:50:33,"$68,088.52",$1.36T,$55.33B,19.99M BTC,4.05% (24h),,
2026-02-26 04:32:13,"$68,253.82",$1.36T,$55.24B,19.99M BTC,4.2% (24h),,
2026-02-26 05:29:30,"$68,355.26",$1.36T,$56.11B,19.99M BTC,4.53% (24h),,
2026-02-26 06:13:44,"$68,337.79",$1.36T,$56.37B,19.99M BTC,4.62% (24h),,
2026-02-26 06:57:42,"$68,014.45",$1.35T,$56.58B,19.99M BTC,4% (24h),,
2026-02-26 07:54:02,"$68,176.85",$1.36T,$56.02B,19.99M BTC,2.98% (24h),,
2026-02-26 09:06:11,"$67,817.08",$1.35T,$53.32B,19.99M BTC,2.23% (24h),,
2026-02-26 10:02:05,"$67,574.57",$1.35T,$53.05B,19.99M BTC,0.64% (24h),,
2026-02-26 11:04:16,"$67,354.62",$1.34T,$53.89B,19.99M BTC,0.16% (24h),N/A,N/A
